dni,nombre,prioridad,zona,hora
10027723,Juan Suarez,1,ZonaB,01:05
10003803,Fernando Molina,1,ZonaA,07:55
10023863,Alberto Morales,4,ZonaD,13:22
10027755,Isabel Mendoza,3,ZonaB,03:05
10010334,Diego Navarro,2,ZonaB,10:35
10017097,Jorge Iglesias,1,ZonaB,04:47
10008169,Pedro Flores,3,ZonaD,18:43
10029778,Ana Delgado,2,ZonaD,16:21
10023154,Jorge Rivas,3,ZonaA,23:45
10031187,Diego Campos,5,ZonaA,18:07
10012856,Clara Navarro,3,ZonaC,18:10
10031515,Carlos Vargas,1,ZonaC,01:28
10016020,Fernando Torres,5,ZonaB,15:35
10024203,Diego Castillo,5,ZonaD,06:17
10003425,Carmen Vargas,5,ZonaA,14:49
10021715,Nora Ramos,5,ZonaD,15:47
10014408,Juan Ruiz,2,ZonaB,23:47
10004389,Laura Torres,3,ZonaC,04:35
10030252,Fernando Suarez,2,ZonaC,23:27
10003976,David Ramos,4,ZonaC,05:37
10002873,Nora Dominguez,3,ZonaD,07:53
10021005,Jorge Mendoza,5,ZonaD,20:32
10002612,Raquel Flores,2,ZonaA,00:47
10011022,Alberto Campos,2,ZonaD,00:43
10018469,Clara Ramos,5,ZonaA,11:17
10019913,Paula Vega,2,ZonaA,10:07
10016244,Alberto Campos,5,ZonaA,22:29
10018419,Luis Ortiz,2,ZonaB,16:31
10031240,Ana Castillo,2,ZonaA,09:07
10001554,Diego Vargas,2,ZonaC,13:44
10000531,Raquel Suarez,2,ZonaC,14:51
10027072,Miguel Ruiz,1,ZonaC,13:59
10024456,Elena Suarez,3,ZonaA,17:26
10005166,Jorge Mendoza,4,ZonaB,10:40
10023665,Laura Romero,4,ZonaA,07:02
10010354,Diego Silva,4,ZonaA,13:36
10015521,Fernando Flores,1,ZonaA,02:12
10016528,Alberto Vargas,5,ZonaB,17:10
10021874,Isabel Ruiz,2,ZonaA,16:58
10027961,Miguel Campos,1,ZonaC,13:23
10004242,Juan Molina,3,ZonaD,19:12
10011186,Pedro Torres,1,ZonaB,07:59
10028939,Luis Campos,5,ZonaD,20:48
10005743,Miguel Ortiz,1,ZonaB,06:19
10015367,Ana Ortiz,2,ZonaC,07:01
10001074,Jorge Rivas,3,ZonaB,22:09
10032522,Alberto Iglesias,5,ZonaA,03:10
10007899,Juan Castillo,5,ZonaA,18:56
10025480,Juan Dominguez,1,ZonaC,22:18
10001580,Paula Flores,1,ZonaB,18:39
10009258,Carmen Silva,3,ZonaB,20:52
10009256,Paula Campos,2,ZonaC,22:51
10006690,Alberto Vega,1,ZonaC,08:58
10016344,Miguel Romero,2,ZonaD,21:30
10018774,Alberto Torres,2,ZonaB,01:32
10026784,Luis Navarro,1,ZonaC,18:39
10008276,Miguel Vargas,2,ZonaA,04:02
10022373,Jorge Castillo,4,ZonaB,06:09
10023869,Diego Morales,4,ZonaC,02:42
10011310,Laura Navarro,1,ZonaA,15:36
10017212,Carlos Romero,4,ZonaD,01:36
10019988,Carlos Ramos,2,ZonaA,12:23
10005144,Carmen Navarro,3,ZonaA,21:05
10030867,Jorge Silva,4,ZonaD,15:46
10010242,Alberto Morales,1,ZonaB,04:54
10031896,Pedro Campos,5,ZonaA,01:48
10004536,Raquel Rivas,1,ZonaD,05:29
10015592,Carmen Mendoza,1,ZonaC,03:00
10003973,David Campos,2,ZonaA,10:18
10017582,Juan Dominguez,3,ZonaB,13:57
10010707,Pedro Molina,3,ZonaC,17:55
10021588,Diego Dominguez,4,ZonaD,17:08
10024133,Carlos Vargas,2,ZonaC,07:00
10013304,Paula Silva,1,ZonaB,15:45
10008848,Carmen Ruiz,3,ZonaA,23:18
10021519,Clara Castillo,1,ZonaC,13:41
10029841,Clara Torres,4,ZonaB,22:10
10005151,Ana Delgado,3,ZonaC,11:15
10009552,Diego Morales,5,ZonaC,18:07
10015511,Clara Navarro,3,ZonaB,01:19
10008946,Laura Torres,3,ZonaB,11:48
10027181,David Morales,5,ZonaA,06:40
10020027,Carlos Ruiz,1,ZonaA,18:05
10025676,Alberto Romero,1,ZonaD,07:15
10019601,Isabel Torres,1,ZonaC,00:07
10008477,Jorge Rivas,1,ZonaC,02:56
10001707,Laura Torres,5,ZonaA,14:19
10025189,Miguel Romero,3,ZonaC,12:25
10027669,Paula Dominguez,1,ZonaB,07:51
10020569,Marta Ramos,1,ZonaD,01:25
10014846,Alberto Silva,1,ZonaD,07:37
10026121,Diego Campos,4,ZonaD,01:45
10022665,Elena Molina,1,ZonaB,16:12
10025708,Alberto Mendoza,5,ZonaB,10:18
10030466,Laura Dominguez,3,ZonaB,02:25
10032436,Marta Vargas,2,ZonaC,07:37
10015647,Isabel Vega,4,ZonaB,16:19
10024820,Ana Mendoza,5,ZonaA,16:51
10002715,Miguel Ramos,2,ZonaB,22:35
10003649,Marta Molina,1,ZonaB,13:05
10010182,Ana Navarro,4,ZonaD,07:35
10028109,Nora Ramos,4,ZonaD,02:16
10018659,Paula Campos,5,ZonaA,09:53
10018103,Pedro Romero,2,ZonaA,22:27
10011112,Pedro Castillo,1,ZonaC,21:44
10028797,Luis Ruiz,4,ZonaB,17:32
10012160,Isabel Romero,5,ZonaA,00:50
10012886,Ana Dominguez,3,ZonaB,02:28
10029024,Jorge Vargas,3,ZonaA,00:16
10015840,Raquel Molina,5,ZonaB,02:57
10023878,Paula Morales,1,ZonaA,02:05
10029153,Raquel Castillo,1,ZonaB,09:32
10022079,Ana Torres,1,ZonaB,12:01
10012308,Paula Romero,2,ZonaD,05:06
10006926,David Campos,2,ZonaA,07:56
10007470,Pedro Ortiz,2,ZonaD,04:27
10028096,Pedro Ruiz,2,ZonaB,04:52
10011431,Juan Delgado,1,ZonaB,06:53
10029141,Nora Iglesias,5,ZonaB,05:19
10029165,Jorge Mendoza,1,ZonaB,13:14
10002568,Paula Ruiz,1,ZonaC,09:27
10026368,Juan Flores,4,ZonaD,03:43
10002584,Pedro Ortiz,4,ZonaB,12:23
10015541,Laura Iglesias,1,ZonaB,01:41
10008739,Elena Suarez,2,ZonaA,00:22
10027403,Miguel Vargas,1,ZonaD,14:38
10020592,Alberto Ramos,5,ZonaA,18:34
10010325,Raquel Flores,3,ZonaB,11:13
10013244,Carmen Iglesias,5,ZonaD,01:59
10015401,Raquel Mendoza,2,ZonaD,04:43
10007018,Miguel Rivas,4,ZonaC,09:16
10024409,Fernando Campos,4,ZonaC,11:41
10031772,Isabel Vega,2,ZonaB,12:03
10005207,Clara Ortiz,5,ZonaB,13:12
10020136,Juan Iglesias,1,ZonaC,23:54
10011226,David Navarro,5,ZonaB,16:40
10009318,Raquel Navarro,3,ZonaC,14:18
10003998,David Iglesias,3,ZonaB,06:43
10014142,Marta Silva,4,ZonaB,14:46
10000395,Fernando Ruiz,2,ZonaC,19:14
10015633,Miguel Mendoza,5,ZonaB,13:15
10020410,Clara Dominguez,3,ZonaB,21:18
10007494,Luis Ortiz,3,ZonaD,05:43
10007681,Laura Ruiz,4,ZonaC,21:36
10009381,Laura Delgado,1,ZonaB,15:25
10025614,Laura Campos,4,ZonaB,20:45
10018118,Fernando Castillo,2,ZonaD,06:41
10011075,Pedro Morales,2,ZonaD,10:52
10013754,Luis Molina,2,ZonaA,02:37
10000456,Diego Romero,5,ZonaD,16:18
10026564,Carlos Ruiz,5,ZonaB,02:44
10030143,Paula Castillo,4,ZonaC,09:15
10025305,Fernando Morales,4,ZonaD,05:48
10030360,Laura Vega,2,ZonaC,08:31
10012792,Isabel Morales,2,ZonaB,21:50
10029171,Isabel Romero,2,ZonaA,11:24
10017905,Carlos Navarro,3,ZonaA,20:35
10002775,Fernando Flores,4,ZonaC,08:21
10011958,Raquel Delgado,5,ZonaC,06:14
10003355,Luis Castillo,4,ZonaB,22:22
10016889,Paula Silva,4,ZonaA,10:30
10001831,Nora Rivas,1,ZonaA,15:30
10005753,Luis Ruiz,5,ZonaB,19:56
10008231,Nora Mendoza,1,ZonaD,09:30
10019318,Jorge Ramos,2,ZonaA,03:16
10003161,Luis Flores,4,ZonaA,19:19
10032431,Pedro Rivas,3,ZonaD,04:48
10002118,David Romero,5,ZonaC,08:15
10025539,Jorge Ramos,5,ZonaA,22:32
10028928,Marta Ruiz,5,ZonaC,00:36
10024019,Marta Silva,5,ZonaA,21:57
10012989,Carmen Iglesias,3,ZonaD,18:15
10022685,Carlos Flores,4,ZonaB,03:37
10012393,Elena Delgado,5,ZonaB,05:54
10030881,Pedro Suarez,5,ZonaD,19:25
10017924,Pedro Iglesias,2,ZonaD,04:57
10008682,Miguel Torres,1,ZonaB,22:23
10027871,Isabel Molina,5,ZonaD,12:25
10023425,David Ruiz,1,ZonaD,08:30
10009251,David Iglesias,4,ZonaC,05:53
10018890,Laura Iglesias,2,ZonaB,22:39
10024862,Clara Ortiz,4,ZonaB,02:53
10027694,Paula Molina,3,ZonaD,09:57
10016971,Isabel Navarro,5,ZonaA,20:00
10002784,Fernando Flores,5,ZonaC,10:54
10023829,Fernando Molina,1,ZonaA,20:46
10024486,Raquel Romero,1,ZonaC,07:40
10004537,Carmen Iglesias,2,ZonaC,07:14
10004322,Luis Vargas,5,ZonaD,12:43
10010720,Carlos Romero,1,ZonaA,10:06
10008279,Miguel Molina,1,ZonaA,12:58
10030152,Elena Dominguez,3,ZonaC,13:21
10001887,Pedro Vega,4,ZonaC,14:13
10028933,Fernando Vargas,2,ZonaD,08:13
10028808,Juan Rivas,2,ZonaA,16:25
10000852,Luis Morales,3,ZonaA,21:51
10025297,Alberto Vargas,2,ZonaA,05:03
10000751,Ana Silva,1,ZonaC,02:04
10021765,Nora Rivas,4,ZonaA,11:46
10001367,Ana Navarro,5,ZonaB,00:27
10004067,Raquel Ramos,5,ZonaC,13:03
10006312,David Vega,1,ZonaD,07:54
10005135,Fernando Campos,5,ZonaC,04:12
10018438,Nora Flores,5,ZonaA,03:16
10014619,Ana Iglesias,2,ZonaB,16:26
10009064,Juan Campos,2,ZonaC,14:35
10008539,Pedro Delgado,1,ZonaB,00:41
10012264,Clara Ruiz,1,ZonaC,17:09
10012001,Jorge Torres,3,ZonaD,11:20
10025167,Laura Vega,4,ZonaB,18:09
10008822,Nora Flores,3,ZonaB,19:39
10028197,Marta Vega,2,ZonaC,19:42
10020356,Miguel Rivas,4,ZonaB,03:41
10004090,Carlos Vega,3,ZonaC,03:36
10020129,Pedro Silva,2,ZonaA,14:15
10019767,Fernando Suarez,2,ZonaC,13:19
10015187,Alberto Romero,4,ZonaB,21:59
10029981,Ana Silva,3,ZonaC,02:27
10016457,Jorge Castillo,4,ZonaB,22:12
10021732,Isabel Iglesias,2,ZonaA,14:18
10028746,Raquel Mendoza,4,ZonaB,03:50
10025927,Miguel Campos,4,ZonaD,22:31
10011123,Paula Morales,2,ZonaB,13:30
10018915,Jorge Delgado,3,ZonaA,17:04
10026546,Diego Iglesias,1,ZonaD,04:59
10023337,Jorge Suarez,2,ZonaB,11:43
10028788,Juan Flores,1,ZonaC,09:58
10012756,Clara Navarro,3,ZonaB,04:09
10025852,Alberto Mendoza,5,ZonaA,19:02
10022310,Clara Vega,2,ZonaB,01:20
10013804,Fernando Morales,3,ZonaD,23:27
10026463,David Ruiz,4,ZonaC,01:19
10029146,Nora Torres,1,ZonaC,07:17
10011292,Pedro Morales,3,ZonaC,09:11
10009737,Clara Torres,1,ZonaC,23:38
10002730,Miguel Ramos,2,ZonaA,05:18
10017312,Carlos Morales,3,ZonaA,03:07
10009842,Carlos Vargas,2,ZonaA,04:50
10011001,Paula Navarro,3,ZonaD,06:50
10023041,Clara Molina,2,ZonaB,14:13
10001498,Raquel Silva,2,ZonaA,23:08
10014691,Diego Silva,2,ZonaB,14:14
10018096,Raquel Campos,5,ZonaD,16:40
10016065,Paula Ramos,1,ZonaA,09:27
10017967,Luis Dominguez,1,ZonaA,06:23
10007817,Luis Vargas,5,ZonaC,02:14
10025053,Fernando Navarro,1,ZonaD,12:22
10006790,David Delgado,1,ZonaD,12:42
10032117,Isabel Ortiz,3,ZonaC,00:57
10005037,Pedro Silva,4,ZonaC,22:39
10011815,Paula Dominguez,1,ZonaD,12:02
10008341,Elena Mendoza,2,ZonaA,08:36
10029205,Miguel Flores,3,ZonaA,19:40
10008910,Juan Suarez,4,ZonaB,17:41
10030636,Elena Navarro,1,ZonaB,21:25
10018316,Fernando Mendoza,5,ZonaA,09:14
10028577,Luis Romero,4,ZonaD,14:39
10008303,Ana Vega,1,ZonaD,18:40
10000443,Carlos Silva,2,ZonaD,11:40
10008009,Miguel Vargas,4,ZonaB,01:45
10004020,Paula Morales,5,ZonaB,14:35
10019494,Elena Dominguez,4,ZonaD,12:35
10019153,Jorge Dominguez,1,ZonaD,01:59
10005911,David Campos,2,ZonaD,11:22
10004106,Raquel Navarro,2,ZonaC,04:15
10016226,Luis Romero,3,ZonaD,16:09
10021458,Carmen Delgado,4,ZonaB,15:32
10000032,Clara Ruiz,3,ZonaB,05:22
10029152,Jorge Rivas,5,ZonaA,22:03
10005756,Isabel Morales,5,ZonaA,18:56
10018058,Raquel Delgado,5,ZonaA,04:14
10022543,Fernando Rivas,4,ZonaB,16:15
10024206,Raquel Iglesias,2,ZonaC,21:07
10000002,Juan Flores,2,ZonaD,15:16
10005988,Marta Dominguez,1,ZonaA,06:26
10010245,Marta Navarro,1,ZonaB,03:29
10003427,David Morales,1,ZonaC,23:50
10007743,Ana Ruiz,5,ZonaB,06:43
10032360,Alberto Torres,4,ZonaD,00:01
10000958,Miguel Flores,5,ZonaD,05:44
10009921,Carmen Delgado,5,ZonaB,21:12
10026383,Isabel Ortiz,2,ZonaB,06:35
10025467,Diego Molina,5,ZonaA,03:58
10029956,Miguel Vega,1,ZonaC,19:32
10024697,David Delgado,5,ZonaD,07:29
10028129,Raquel Silva,1,ZonaB,16:04
10006610,Carmen Mendoza,1,ZonaA,16:58
10024405,Laura Ortiz,5,ZonaC,10:02
10020328,Clara Suarez,2,ZonaA,15:27
10017421,Ana Silva,4,ZonaC,20:42
10001720,Ana Vargas,5,ZonaB,12:55
10010193,Jorge Mendoza,3,ZonaB,06:26
10010834,Paula Torres,4,ZonaC,11:54
10023385,Laura Vargas,2,ZonaB,00:22
10003970,Carlos Rivas,4,ZonaA,04:10
10007702,Paula Molina,4,ZonaD,17:31
10010715,Diego Ruiz,3,ZonaC,13:10
10027125,Miguel Ortiz,2,ZonaD,15:43
10014345,Luis Vega,3,ZonaD,16:50
10004127,Alberto Ramos,3,ZonaC,17:53
10027071,David Romero,1,ZonaB,11:51
10010068,Jorge Delgado,4,ZonaA,20:08
10006123,Isabel Vargas,5,ZonaC,14:21
10019922,Clara Dominguez,5,ZonaD,06:18
10019224,Paula Rivas,1,ZonaC,21:20
10013546,Ana Molina,3,ZonaA,23:20
10008400,Elena Torres,5,ZonaA,23:27
10018619,Nora Suarez,1,ZonaB,07:14
10011499,Ana Morales,3,ZonaC,07:24
10009321,Laura Suarez,2,ZonaA,21:36
10030463,Isabel Castillo,5,ZonaB,22:37
10013418,Miguel Vargas,5,ZonaC,01:54
10030308,Clara Iglesias,1,ZonaD,09:42
10028607,Alberto Dominguez,5,ZonaC,13:50
10032658,Laura Molina,2,ZonaD,21:52
10015921,Paula Romero,2,ZonaB,15:25
10000960,Paula Iglesias,1,ZonaD,06:13
10017648,Paula Navarro,4,ZonaB,18:43
10024582,Paula Silva,1,ZonaC,01:38
10015392,Marta Ortiz,1,ZonaB,03:58
10021370,Fernando Torres,3,ZonaC,13:59
10028470,Diego Silva,5,ZonaA,20:45
10007168,Laura Morales,4,ZonaA,14:08
10028478,Alberto Romero,3,ZonaD,20:35
10016314,Jorge Castillo,1,ZonaC,23:50
10006487,Marta Iglesias,2,ZonaC,09:10
10015714,David Navarro,2,ZonaB,20:27
10013578,Marta Castillo,1,ZonaC,07:54
10020474,Nora Mendoza,5,ZonaC,17:31
10011288,Jorge Ruiz,2,ZonaD,06:42
10030696,Nora Ortiz,4,ZonaD,14:58
10018817,Miguel Torres,5,ZonaC,06:31
10006590,Laura Iglesias,5,ZonaA,19:35
10000980,Jorge Vargas,1,ZonaC,00:58
10021479,Alberto Vega,4,ZonaA,23:46
10025393,Clara Silva,2,ZonaD,00:07
10020944,Nora Castillo,1,ZonaB,19:41
10031763,Paula Torres,2,ZonaA,04:45
10012145,Jorge Rivas,1,ZonaB,01:11
10014452,Raquel Castillo,5,ZonaC,19:56
10010745,Diego Vega,5,ZonaC,16:48
10020722,Carlos Rivas,4,ZonaD,15:16
10020364,Ana Suarez,2,ZonaD,14:53
10025917,Clara Mendoza,1,ZonaC,20:37
10010944,Paula Castillo,3,ZonaB,15:54
10011634,Raquel Molina,1,ZonaA,08:17
10024609,Carmen Castillo,4,ZonaC,07:49
10017661,Miguel Iglesias,2,ZonaB,10:40
10024973,Isabel Castillo,4,ZonaC,00:30
10014456,Paula Torres,1,ZonaB,03:51
10008298,Nora Ramos,3,ZonaD,07:56
10012918,Carlos Torres,1,ZonaD,02:17
10020957,Elena Vega,2,ZonaA,21:23
10021698,Laura Campos,4,ZonaA,01:48
10010966,Isabel Flores,1,ZonaC,13:48
10009022,Fernando Dominguez,5,ZonaD,16:37
10017664,Luis Torres,2,ZonaB,06:52
10010351,Carmen Vargas,1,ZonaD,20:26
10031214,Juan Navarro,3,ZonaD,04:36
10019618,Diego Morales,5,ZonaC,17:58
10022014,Fernando Vargas,3,ZonaB,03:25
10027164,Elena Molina,1,ZonaD,23:26
10001240,Fernando Ramos,5,ZonaB,13:16
10021760,Elena Flores,2,ZonaC,02:10
10019892,Miguel Castillo,3,ZonaB,22:47
10015477,Diego Suarez,2,ZonaD,08:34
10028150,Juan Campos,3,ZonaB,17:45
10021527,Elena Vega,4,ZonaB,17:24
10003469,Luis Mendoza,3,ZonaB,02:03
10030542,Nora Rivas,1,ZonaD,08:39
10002039,Jorge Ramos,5,ZonaD,17:42
10025545,Diego Romero,1,ZonaB,02:24
10032421,Clara Ortiz,5,ZonaA,02:06
10031175,Juan Navarro,4,ZonaC,20:13
10030443,Diego Torres,2,ZonaD,00:04
10032553,Carlos Molina,1,ZonaC,07:32
10002254,Alberto Torres,2,ZonaA,17:38
10024194,Miguel Delgado,5,ZonaC,09:42
10011583,Diego Suarez,5,ZonaC,04:08
10021928,Marta Rivas,1,ZonaA,13:21
10022959,Juan Silva,1,ZonaB,20:34
10003949,Nora Iglesias,3,ZonaD,10:42
10007162,Luis Vega,1,ZonaB,19:25
10019076,Nora Romero,4,ZonaA,18:19
10009501,Isabel Rivas,4,ZonaB,07:01
10000973,Carlos Vega,3,ZonaD,03:53
10029238,Nora Iglesias,3,ZonaD,10:47
10011374,Carlos Silva,5,ZonaD,10:58
10023225,Luis Ortiz,3,ZonaB,23:25
10021644,Marta Dominguez,1,ZonaA,10:27
10002017,Miguel Campos,1,ZonaD,02:00
10029051,Marta Dominguez,2,ZonaC,03:23
10003275,Diego Delgado,3,ZonaC,15:21
10004804,Carmen Delgado,4,ZonaA,23:04
10020405,Diego Dominguez,1,ZonaC,04:59
10000846,Alberto Vega,1,ZonaA,14:44
10001118,Carmen Campos,1,ZonaB,06:53
10003211,Elena Dominguez,2,ZonaD,10:30
10027766,Diego Ramos,5,ZonaB,06:40
10026499,Diego Rivas,4,ZonaB,00:52
10016028,Carlos Castillo,2,ZonaD,09:00
10027649,Alberto Dominguez,1,ZonaD,21:51
10017771,Raquel Navarro,3,ZonaB,21:59
10020574,Ana Flores,2,ZonaA,00:18
10020332,Nora Ruiz,4,ZonaA,21:35
10023704,Jorge Iglesias,5,ZonaA,10:14
10013855,Fernando Dominguez,4,ZonaC,14:52
10025013,Paula Dominguez,4,ZonaD,18:11
10025931,Raquel Delgado,1,ZonaC,00:24
10008868,Luis Flores,2,ZonaD,23:04
10013656,Clara Navarro,1,ZonaC,08:09
10013851,Miguel Ramos,4,ZonaA,04:21
10027240,David Silva,4,ZonaB,00:29
10020771,Raquel Silva,5,ZonaB,08:58
10003928,Elena Molina,3,ZonaA,20:57
10027564,Carlos Dominguez,3,ZonaC,19:16
10015340,David Ortiz,5,ZonaD,14:47
10020139,Nora Molina,3,ZonaD,12:42
10024716,Elena Ramos,1,ZonaB,03:16
10005184,Diego Castillo,4,ZonaC,23:43
10021208,Carlos Rivas,2,ZonaD,16:14
10000758,Elena Torres,4,ZonaA,18:30
